-123	39	0	810.19140625
-123	39.0899320592	10	563.651351434
-123	39.1798641185	20	617.793675466
-123	39.2697961777	30	959.972756071
-123	39.3597282369	40	1055.44083684
-123	39.4496602961	50	818.23466125
-123	39.5395923554	60	1004.34470092
-123	39.6295244146	70	1577.54530396
-123	39.7194564738	80	1600.35877648
-123	39.809388533	90	934.820068023
-123	39.8993205923	100	957.839909677
-123	39.9892526515	110	1895.50584855
-123	40.0791847107	120	2034.61180114
-123	40.16911677	130	1589.32556757
-123	40.2590488292	140	1641.83594611
-123	40.3489808884	150	1012.1978954
-123	40.4389129476	160	1579.28474357
-123	40.5288450069	170	1163.08764988
-123	40.6187770661	180	944.445356173
-123	40.7087091253	190	1105.51656687
-123	40.7986411845	200	1917.14949569
-123	40.8885732438	210	1776.40955244
-123	40.978505303	220	2383.66316175
-123	41.0684373622	230	1357.31102206
-123	41.1583694215	240	1880.57178414
-123	41.2483014807	250	1626.67485556
-123	41.3382335399	260	1939.77109652
-123	41.4281655991	270	1526.28769053
-123	41.5180976584	280	1190.6274904
-123	41.6080297176	290	1035.49866544
-123	41.6979617768	300	1037.61653654
-123	41.787893836	310	961.875712491
-123	41.8778258953	320	1163.02761493
-123	41.9677579545	330	1773.10233964
-123	42.0576900137	340	1342.24120711
-123	42.1476220729	350	761.261808275
-123	42.2375541322	360	818.598244648
-123	42.3274861914	370	772.191085512
-123	42.4174182506	380	424.187078115
-123	42.5073503099	390	424.612282237
-123	42.5972823691	400	595.608770479
-123	42.6872144283	410	1093.93591203
-123	42.7771464875	420	986.093373315
-123	42.8670785468	430	905.001386242
-123	42.957010606	440	578.770930678
-123	43.0469426652	450	726.686900866
-123	43.1368747244	460	745.592634245
-123	43.2268067837	470	511.182820101
-123	43.3167388429	480	390.353420172
-123	43.4066709021	490	1070.24391129
-123	43.4966029614	500	790.334765543
-123	43.5865350206	510	415.108928896
-123	43.6764670798	520	697.741586157
-123	43.766399139	530	221.416132381
-123	43.8563311983	540	493.000314006
-123	43.9462632575	550	157.537056413
-123	44.0361953167	560	177.025484902
-123	44.1261273759	570	529.822688979
-123	44.2160594352	580	566.582788714
-123	44.3059914944	590	145.299952815
-123	44.3959235536	600	98.2406898758
-123	44.4858556129	610	85.0012272346
-123	44.5757876721	620	86.1021941637
-123	44.6657197313	630	76.3954312547
-123	44.7556517905	640	74.8459156413
-123	44.8455838498	650	145.499993733
-123	44.935515909	660	60.7175605007
-123	45.0254479682	670	49.9137850629
-123	45.1153800274	680	30.4975664383
-123	45.2053120867	690	42.7399279331
-123	45.2952441459	700	56.6268919134
-123	45.3851762051	710	208.662545773
-123	45.4751082644	720	46.0929613563
-123	45.5650403236	730	53.6322468045
-123	45.6549723828	740	163.581639078
-123	45.744904442	750	419.712053003
-123	45.8348365013	760	338.787842589
-123	45.9247685605	770	326.588935674
-123	46.0147006197	780	342.915615507
-123	46.1046326789	790	52.7197306548
-123	46.1945647382	800	148.49206658
-123	46.2844967974	810	168.956544468
-123	46.3744288566	820	426.30926005
-123	46.4643609159	830	224.601391834
-123	46.5542929751	840	240.252214066
-123	46.6442250343	850	53.3537571335
-123	46.7341570935	860	50.1955898754
-123	46.8240891528	870	59.3451984988
-123	46.914021212	880	58.8406690191
-123	47.0039532712	890	50.0869448197
-123	47.0938853304	900	55.9925976624
-123	47.1838173897	910	28.5838866176
-123	47.2737494489	920	38.0138548813
-123	47.3636815081	930	79.6830243432
-123	47.4536135674	940	155.672544651
-123	47.5435456266	950	-30.6829537873
-123	47.6334776858	960	353.440648034
-123	47.723409745	970	169.4308245
-123	47.8133418043	980	868.381426225
-123	47.9032738635	990	1053.58264164
-123	47.9932059227	1000	360.20205072
-123	48.0831379819	1010	82.2412534662
-123	48.1730700412	1020	-82.0211768268
-123	48.2630021004	1030	-57.0106230465
-123	48.3529341596	1040	-159.119373372
-123	48.4428662188	1050	-71.1468673031
-123	48.5327982781	1060	11.3871099078
-123	48.6227303373	1070	21.4062572215
-123	48.7126623965	1080	-48.2178427527
-123	48.8025944558	1090	-146.71126576
-123	48.892526515	1100	-187.137641487
-123	48.9824585742	1110	-6.65251708596
-123	49.0723906334	1120	1.66163814446
-123	49.1623226927	1130	1.97377770505
-123	49.2522547519	1140	29.844975317
-123	49.3421868111	1150	168.745146508
-123	49.4321188703	1160	1099.08388318
-123	49.5220509296	1170	447.504574225
-123	49.6119829888	1180	774.135255021
-123	49.701915048	1190	1256.78645574
-123	49.7918471073	1200	1451.29658165
-123	49.8817791665	1210	1728.49250889
-123	49.9717112257	1220	1801.28298167
-123	50	1223.14557173	1535.67578125
