283.841 7.3767 17
283.035 -5.5828 114.44
280.362 0.5812 21
273.037 12.8318 10
280.384 0.4947 29.95
280.21 0.4261 16
266.912 14.5178 16
266.849 14.479 16
279.496 -0.2921 10
279.965 0.7079 10
279.79 0.639 14
280.078 0.3819 20.59
267.633 13.4008 22.41
299.298 17.996 26
266.367 15.8015 85
301.452 13.8672 20
287.012 6.7757 155
277.342 5.9045 8
277.313 7.9401 20
268.527 13.6717 32
277.266 7.9824 15
271.877 12.5262 40
264.347 17.6818 107
267.539 14.724 53
277.695 7.2096 10
274.122 11.642 135
273.622 12.4029 13
277.66 7.94 25
279.029 -5.5745 29
266.846 14.1833 18.47
272.312 12.5559 60
301.073 14.6682 14.83
297.685 10.9048 63
267.879 14.6056 66
281.8 5.7732 12
278.073 -5.3962 10
273.074 11.763 30
269.537 14.487 189
282.607 1.135 145
267.836 14.129 20
268.105 13.988 24
274.702 10.086 17
283.638 1.929 170
274.685 10.085 35
271.41 12.139 28
285.741 -8.414 144.6
277.437 5.508 7
277.371 5.305 7
267.103 14.376 14
266.995 14.873 45
278.454 -1.702 26.6
274.139 11.56 177
285.475 -7.641 147
277.67 6.854 12
265.662 17.208 166.2
282.694 -1.266 206.7
275.794 9.331 18
288.442 -8.087 581.2
282.459 -5.083 132
287.216 18.387 10
287.429 18.443 13
277.421 6.729 18
292.073 10.709 14
281.034 9.59 38
273.783 16.731 19
274.831 1.393 6
268.857 14.546 108
277.233 5.686 9
279.109 -5.854 21
278.85 -6.567 15
275.803 10.165 14
277.033 8.267 32
267.636 14.423 24
285.623 -7.641 154
269.401 13.564 33
265.696 16.357 83
298.726 14.944 156
282.162 -2.312 122.9
282.037 2.966 15
288.728 -8.133 644.9
285.621 -7.933 152.1
266.01 16.35 113
269.382 13.554 23
281.506 4.585 7
281.464 4.551 10
279.515 -7.006 23
268.793 13.994 61.2
298.244 10.876 53
274.689 1.55 10
282.207 6.864 14
277.663 6.635 7.4
277.734 7.529 10
282.483 -1.386 192.9
277.245 6.643 7
283.602 -5.678 115
277.568 6.817 10
274.459 11.247 14
273.828 11.245 27
279.013 -3.286 39.5
277.155 5.71 18
282.114 -7.293 129.9
268.619 15.144 197.4
278.843 -1.089 10
278.501 -1.183 10
279.215 -1.364 16.9
279.171 -1.134 10
270.63 13.385 62.3
298.294 15.679 14
269.944 13.376 40.6
275.828 9.602 16
282.492 4.695 15
273.335 11.422 35
278.45 17.759 25.2
272.957 10.738 9
274.005 10.805 10
273.233 11.61 28
277.123 8.358 29.2
277.176 8.416 33
282.23 4.973 33
268.931 14.034 100
288.278 -7.606 558.1
301.367 18.266 41.5
288.408 -8.195 559.9
277.647 7.033 10
269.226 13.626 24
274.422 16.957 33
268.813 13.743 33
288.262 -8.295 534.3
277.105 7.851 10
277.207 7.929 10
276.008 8.784 35
266.867 15.502 80.2
285.78 -8.357 160.6
266.894 15.571 84.9
277.7 9.643 10
277.234 7.633 24.5
271.173 13.283 65.3
271.062 13.671 10
267.282 15.402 93.2
271.34 13.049 60
277.321 6.015 10
266.056 14.876 33
282.171 7.042 17
297.441 11.124 110.3
279.418 -0.215 22.9
274.671 9.416 33
267.556 14.975 62
281.468 9.406 65
277.355 5.609 10
277.644 17.647 10
282.451 -1.287 196.4
275.841 9.044 20
271.67 15.782 10
269.232 13.897 33
268.055 14.214 39.2
265.327 14.364 33
282.217 -1.648 172.6
272.366 13.173 38.4
277.384 5.827 10
284.276 4.461 17
273.549 11.321 68.7
271.962 11.663 54.6
279.607 -0.593 33
266.224 15.959 86.6
269.253 13.676 33
285.762 -8.148 164.6
268.534 14.38 62.8
268.527 14.374 33
269.684 13.742 59.3
271.261 13.84 182.1
284.213 3.929 177.5
269.342 13.639 80.5
271.192 13.849 176.4
283.319 -4.368 112
284.251 3.849 198.7
296.514 10.598 19.9
272.083 16.157 33
299.108 11.112 5
299.058 11.412 45
277.599 7.774 33
267.029 15.83 99.5
273.948 11.081 33
282.607 7.306 14
275.734 9.365 32.5
278.999 -1.996 33
280.659 2.368 10
281.263 -1.036 33
272.065 11.777 33
273.228 11.905 33
273.144 11.657 33
266.531 16.84 159.3
