283.841 7.3767 17 6 3.06e+17 -8.16e+17 5.1e+17 -6.81e+17 -5.37e+17 -2.9e+17
283.035 -5.5828 114.44 6 -1.463e+18 3.1e+17 1.153e+18 -5.12e+17 8.78e+17 -5.52e+17
280.362 0.5812 21 6.3 2.105e+18 1.9e+16 -2.125e+18 2.87e+17 -2.719e+18 -5.61e+17
273.037 12.8318 10 6.1 -6.79e+17 -1.124e+18 1.804e+18 1.27e+17 -1.41e+17 -8.19e+17
280.384 0.4947 29.95 6.9 1.24e+19 4.6e+17 -1.286e+19 -7.8e+17 -2.412e+19 -3.12e+18
280.21 0.4261 16 6.7 5.84e+18 8e+16 -5.92e+18 3.21e+18 -1.139e+19 -1.22e+18
266.912 14.5178 16 6 8.73e+17 -5.35e+17 -3.38e+17 8.88e+17 -3.88e+17 3.07e+17
266.849 14.479 16 6 7.58e+17 -5.53e+17 -2.05e+17 7.96e+17 -2.53e+17 3.04e+17
279.496 -0.2921 10 6 6.02e+17 -5.1e+16 -5.51e+17 -9.2e+16 -9.46e+17 -1.44e+17
279.965 0.7079 10 6 3.65e+17 1.583e+17 -5.234e+17 -3.539e+17 -1.0095e+18 -8.62e+16
279.79 0.639 14 6.2 7.7e+17 4e+15 -7.74e+17 2.8e+16 -2e+18 -3.11e+17
280.078 0.3819 20.59 7.8 3.461e+20 8.4e+18 -3.545e+20 -9.5e+18 -6.048e+20 -9.46e+19
267.633 13.4008 22.41 6.1 -1.194e+18 6.81e+17 5.14e+17 5.02e+17 -8.01e+17 -5.32e+17
299.298 17.996 26 6 6.58e+17 1.19e+17 -7.77e+17 -7.16e+17 6.8e+16 -8.38e+17
266.367 15.8015 85 6.6 -2.759e+18 1.64e+17 2.595e+18 6.05e+18 -5.663e+18 -1.49e+18
301.452 13.8672 20 6.5 -5.82e+17 -5.538e+18 6.12e+18 -5.8e+16 1.21e+17 1.116e+18
287.012 6.7757 155 6.2 -1.123e+18 -9.18e+17 2.041e+18 -1.317e+18 -1.795e+18 9.3e+16
277.342 5.9045 8 6.5 -1.6e+17 4.19e+17 -2.59e+17 1.991e+18 -1.52e+17 6.6e+18
277.313 7.9401 20 6.6 7.882e+18 -4.095e+18 -3.787e+18 3.201e+18 -1.338e+18 3.684e+18
268.527 13.6717 32 6.1 9.23e+17 -6.05e+17 -3.17e+17 9.7e+17 -8.04e+17 4.97e+17
277.266 7.9824 15 6 1.024e+18 -6.02e+17 -4.23e+17 6.33e+17 -3.05e+17 4.41e+17
271.877 12.5262 40 7.3 -6.74e+19 4.81e+19 1.93e+19 6.75e+19 -4.91e+19 -4.29e+19
264.347 17.6818 107 6.3 -3.815e+18 1.066e+18 2.749e+18 1.16e+18 -1.286e+18 -1.634e+18
267.539 14.724 53 6.9 -2.194e+19 6.71e+18 1.523e+19 1.516e+19 -1.633e+19 -1.354e+19
277.695 7.2096 10 6.5 -5.43e+17 1.132e+18 -5.89e+17 -1.798e+18 2.293e+18 7.433e+18
274.122 11.642 135 6.6 4.11e+18 -7.4e+17 -3.37e+18 5.88e+18 -7.52e+18 9.7e+17
273.622 12.4029 13 6.1 1.21e+17 -1.43e+18 1.309e+18 6.46e+17 6.53e+17 -4.24e+17
277.66 7.94 25 6 3.4e+16 -3.16e+17 2.82e+17 -1.3e+17 -1.94e+17 1.007e+18
279.029 -5.5745 29 6.3 3.01e+18 -9.05e+17 -2.105e+18 -5.24e+17 1.271e+18 -5.35e+17
266.846 14.1833 18.47 6 6.53e+17 -5.41e+17 -1.12e+17 1.103e+18 -3.18e+17 2.27e+17
272.312 12.5559 60 6.2 5.79e+17 -2.23e+17 -3.56e+17 1.87e+18 -1.887e+18 5.74e+17
301.073 14.6682 14.83 6.5 -3.568e+18 -3.289e+18 6.858e+18 3.461e+18 -2.272e+18 5.32e+17
297.685 10.9048 63 6 3.7e+17 -3.7e+17 0 9.8e+17 4e+17 2.6e+17
267.879 14.6056 66 6.4 -1.8e+17 -5e+17 6.8e+17 4.32e+18 -3.13e+18 -4.7e+17
281.8 5.7732 12 6.7 -4.6e+18 1.06e+19 -6.1e+18 -1.2e+18 6.2e+18 3.7e+18
278.073 -5.3962 10 6.2 -2.04e+18 6e+16 1.99e+18 4.9e+17 -6.6e+17 -5e+16
273.074 11.763 30 6.5 5.49e+18 -3.49e+18 -1.99e+18 3.31e+18 -2.02e+18 2.25e+18
269.537 14.487 189 6.2 6.7e+17 -1.26e+18 6e+17 1.49e+18 -1.76e+18 -3e+16
282.607 1.135 145 6.9 1.4e+18 -5.3e+18 3.9e+18 -8.8e+18 -1.19e+19 2.84e+19
267.836 14.129 20 6.5 3.76e+18 -3.23e+18 -5.3e+17 3.79e+18 -2.43e+18 1.2e+18
268.105 13.988 24 7.4 9.96e+19 -8.23e+19 -1.73e+19 8.17e+19 -6.97e+19 3.94e+19
274.702 10.086 17 6.5 2.77e+18 -1.74e+18 -1.02e+18 4.59e+18 -2.55e+18 1.09e+18
283.638 1.929 170 7.3 -7.38e+19 7.28e+19 1e+18 -2.78e+19 7.8e+18 4.08e+19
274.685 10.085 35 7.6 1.71e+20 -1.26e+20 -4.5e+19 2e+20 -1.29e+20 7.3e+19
271.41 12.139 28 7.3 6.9e+19 -5.2e+19 -1.7e+19 1.47e+20 -8e+19 1.7e+19
285.741 -8.414 144.6 6.1 -1.02e+18 2.8e+17 7.5e+17 -1.1e+17 -1.13e+18 3.9e+17
277.437 5.508 7 6.3 -1e+16 2.77e+18 -2.76e+18 8.1e+17 -1.1e+17 1.49e+18
277.371 5.305 7 6.3 2.1e+17 7.2e+17 -9.3e+17 -1.9e+17 -4.1e+17 2.9e+18
267.103 14.376 14 6 9.81e+17 -6.83e+17 -2.99e+17 7.48e+17 -4.1e+17 4.17e+17
266.995 14.873 45 6.2 -2.07e+18 2.4e+17 1.83e+18 7.4e+17 -7.8e+17 -1.25e+18
278.454 -1.702 26.6 6 -3e+16 0 3e+16 8e+16 4.3e+17 1.11e+18
274.139 11.56 177 6 8e+17 -3e+17 -5e+17 4.6e+17 -6.2e+17 2e+17
