-86	-3	0
-85.9527950435	-2.92341399305	10
-85.9055965311	-2.84682600546	20
-85.858404293	-2.77023608945	30
-85.8112181596	-2.69364429725	40
-85.7640379612	-2.61705068103	50
-85.7168635282	-2.54045529294	60
-85.6696946911	-2.46385818514	70
-85.6225312804	-2.38725940972	80
-85.5753731268	-2.31065901878	90
-85.528220061	-2.23405706437	100
-85.4810719136	-2.15745359856	110
-85.4339285155	-2.08084867336	120
-85.3867896975	-2.00424234077	130
-85.3396552905	-1.92763465278	140
-85.2925251256	-1.85102566136	150
-85.2453990336	-1.77441541845	160
-85.1982768456	-1.69780397599	170
-85.1511583927	-1.6211913859	180
-85.1040435061	-1.54457770007	190
-85.0569320169	-1.46796297038	200
-85.0098237564	-1.39134724872	210
-84.9627185559	-1.31473058693	220
-84.9156162465	-1.23811303686	230
-84.8685166596	-1.16149465034	240
-84.8214196267	-1.08487547919	250
-84.774324979	-1.00825557523	260
-84.727232548	-0.931634990249	270
-84.6801421651	-0.855013776041	280
-84.6330536619	-0.778391984388	290
-84.5859668697	-0.701769667064	300
-84.5388816201	-0.625146875837	310
-84.4917977446	-0.548523662467	320
-84.4447150748	-0.471900078709	330
-84.3976334422	-0.395276176313	340
-84.3505526783	-0.318652007025	350
-84.3034726148	-0.242027622586	360
-84.2563930832	-0.165403074734	370
-84.2093139152	-0.088778415208	380
-84.1622349422	-0.0121536957416	390
-84.115155996	0.0644710319306	400
-84.0680769081	0.141095716074	410
-84.0209975101	0.217720304955	420
-83.9739176335	0.294344746836	430
-83.9268371101	0.370968989979	440
-83.8797557713	0.447592982644	450
-83.8326734487	0.524216673086	460
-83.785589974	0.600840009558	470
-83.7385051785	0.677462940305	480
-83.6914188939	0.754085413569	490
-83.6443309517	0.830707377585	500
-83.5972411834	0.907328780582	510
-83.5501494204	0.983949570779	520
-83.5030554941	1.06056969639	530
-83.4559592361	1.13718910561	540
-83.4088604777	1.21380774665	550
-83.3617590502	1.29042556768	560
-83.3146547851	1.36704251687	570
-83.2675475135	1.44365854238	580
-83.2204370669	1.52027359236	590
-83.1733232763	1.59688761495	600
-83.126205973	1.67350055826	610
-83.0790849882	1.7501123704	620
-83.031960153	1.82672299946	630
-82.9848312984	1.90333239351	640
-82.9376982554	1.97994050061	650
-82.890560855	2.05654726879	660
-82.8434189281	2.13315264609	670
-82.7962723057	2.20975658049	680
-82.7491208184	2.28635901999	690
-82.7019642971	2.36295991254	700
-82.6548025725	2.43955920609	710
-82.6076354751	2.51615684855	720
-82.5604628356	2.59275278782	730
-82.5132844845	2.66934697177	740
-82.4661002522	2.74593934825	750
-82.4189099691	2.82252986509	760
-82.3717134655	2.89911847008	770
-82.3245105716	2.975705111	780
-82.2773011176	3.05228973559	790
-82.2300849335	3.12887229157	800
-82.1828618495	3.20545272664	810
-82.1356316953	3.28203098845	820
-82.0883943008	3.35860702463	830
-82.0411494958	3.43518078278	840
-81.99389711	3.51175221048	850
-81.9466369729	3.58832125527	860
-81.899368914	3.66488786463	870
-81.8520927628	3.74145198606	880
-81.8048083485	3.81801356699	890
-81.7575155004	3.89457255481	900
-81.7102140475	3.97112889691	910
-81.6629038188	4.0476825406	920
-81.6155846434	4.12423343318	930
-81.5682563499	4.20078152192	940
-81.5209187671	4.27732675402	950
-81.4735717236	4.35386907668	960
-81.4262150478	4.43040843701	970
-81.3788485682	4.50694478214	980
-81.3314721129	4.5834780591	990
-81.2840855102	4.66000821492	1000
-81.2366885879	4.73653519658	1010
-81.1892811742	4.81305895099	1020
-81.1418630966	4.88957942504	1030
-81.0944341829	4.96609656558	1040
-81.0469942606	5.0426103194	1050
-80.9995431571	5.11912063323	1060
-80.9520806996	5.19562745379	1070
-80.9046067154	5.27213072773	1080
-80.8571210313	5.34863040165	1090
-80.8096234744	5.4251264221	1100
-80.7621138712	5.50161873558	1110
-80.7145920484	5.57810728855	1120
-80.6670578325	5.65459202742	1130
-80.6195110497	5.73107289852	1140
-80.5719515261	5.80754984815	1150
-80.5243790879	5.88402282256	1160
-80.4767935608	5.96049176792	1170
-80.4291947706	6.03695663038	1180
-80.3815825428	6.11341735601	1190
-80.3339567027	6.18987389081	1200
-80.2863170757	6.26632618076	1210
-80.2386634868	6.34277417176	1220
-80.1909957609	6.41921780964	1230
-80.1433137227	6.49565704019	1240
-80.0956171969	6.57209180912	1250
-80.0479060078	6.64852206211	1260
-80.0001799797	6.72494774474	1270
-79.9524389366	6.80136880256	1280
-79.9046827024	6.87778518102	1290
-79.8569111008	6.95419682554	1300
-79.8091239555	7.03060368146	1310
-79.7613210896	7.10700569404	1320
-79.7135023264	7.1834028085	1330
-79.6656674888	7.25979496998	1340
-79.6178163997	7.33618212354	1350
-79.5699488817	7.41256421419	1360
-79.5220647571	7.48894118686	1370
-79.4741638482	7.5653129864	1380
-79.426245977	7.64167955761	1390
-79.3783109653	7.7180408452	1400
-79.3303586347	7.79439679382	1410
-79.2823888067	7.87074734803	1420
-79.2344013025	7.94709245233	1430
-79.186395943	8.02343205113	1440
-79.1383725491	8.09976608878	1450
-79.0903309414	8.17609450954	1460
-79.0422709402	8.2524172576	1470
-78.9941923657	8.32873427706	1480
-78.9460950378	8.40504551195	1490
-78.8979787763	8.48135090622	1500
-78.8498434006	8.55765040373	1510
-78.8016887301	8.63394394827	1520
-78.7535145837	8.71023148354	1530
-78.7053207803	8.78651295316	1540
-78.6571071385	8.86278830065	1550
-78.6088734767	8.93905746947	1560
-78.5606196129	9.01532040298	1570
-78.5123453651	9.09157704444	1580
-78.4640505508	9.16782733706	1590
